,,,Place,Place,Division,Division,Margin,Margin,Month,Month
Rk,Team,Overall,Home,Road,E,W,≤3,≥10,Mar,Apr
1,Minneapolis Lakers,9-4,6-2,3-2,4-3,5-1,0-3,6-1,6-1,3-3
2,Syracuse Nationals,9-4,4-2,5-2,6-0,3-4,3-0,3-3,6-1,3-3
3,Rochester Royals,3-3,2-0,1-3,,3-3,1-0,1-3,3-3,
4,Boston Celtics,2-4,1-2,1-2,2-4,,1-1,1-2,2-4,
5,Fort Wayne Pistons,0-4,0-2,0-2,,0-4,,0-1,0-4,
6,New York Knicks,0-4,0-2,0-2,0-4,,0-1,0-1,0-4,
