,,,Place,Place,Division,Division,Margin,Margin,Month,Month,Month
Rk,Team,Overall,Home,Road,E,W,≤3,≥10,Mar,Apr,May
1,Boston Celtics,12-6,7-1,5-5,8-3,4-3,5-2,3-2,3-0,7-5,2-1
2,Los Angeles Lakers,11-7,7-3,4-4,3-4,8-3,3-2,5-1,1-2,9-3,1-2
3,New York Knicks,6-4,4-1,2-3,6-4,,1-2,3-1,3-0,3-4,
4,Atlanta Hawks,5-6,4-1,1-5,,5-6,2-3,2-1,2-0,3-6,
5,San Diego Rockets,2-4,2-1,0-3,,2-4,1-2,0-1,0-2,2-2,
6,San Francisco Warriors,2-4,0-3,2-1,,2-4,,0-3,2-1,0-3,
7,Philadelphia 76ers,1-4,0-3,1-1,1-4,,1-1,0-2,0-3,1-1,
8,Baltimore Bullets,0-4,0-2,0-2,0-4,,0-1,0-2,0-3,0-1,
